Row Labels,Average of Vegetables,
Rural,148.7983871,
2013,128.7666667,155.877957
2014,137.425,135.95
2015,140.95,136.3944444
2016,142.7666667,136.95
2017,140.6416667,137.3277778
2018,145.0416667,137.5111111
2019,155.6363636,137.825
2020,178.1333333,138.2833333
2021,156.7833333,138.5472222
2022,164.725,138.9388889
2023,143.24,139.4138889
Grand Total,148.7983871,
